Año	Mes	CaseCount
1958	1	0
1958	2	1
1958	3	0
1958	4	0
1958	5	0
1958	6	0
1958	7	1
1958	8	2
1958	9	1
1958	10	0
1958	11	1
1958	12	1
1959	1	0
1959	2	0
1959	3	0
1959	4	0
1959	5	0
1959	6	0
1959	7	0
1959	8	1
1959	9	0
1959	10	0
1959	11	0
1959	12	0
1960	1	1
1960	2	0
1960	3	1
1960	4	0
1960	5	0
1960	6	0
1960	7	2
1960	8	4
1960	9	9
1960	10	1
1960	11	0
1960	12	4
1961	1	11
1961	2	6
1961	3	0
1961	4	1
1961	5	0
1961	6	0
1961	7	1
1961	8	2
1961	9	0
1961	10	1
1961	11	1
1961	12	0
1962	1	4
1962	2	5
1962	3	2
1962	4	2
1962	5	1
1962	6	0
1962	7	0
1962	8	0
1962	9	1
1962	10	1
1962	11	0
1962	12	0
1963	1	0
1963	2	2
1963	3	1
1963	4	1
1963	5	0
1963	6	1
1963	7	0
1963	8	0
1963	9	0
1963	10	0
1963	11	0
1963	12	0
1964	1	0
1964	2	1
1964	3	0
1964	4	0
1964	5	0
1964	6	0
1964	7	0
1964	8	0
1964	9	0
1964	10	0
1964	11	0
1964	12	0
1965	1	1
1965	2	1
1965	3	1
1965	4	0
1965	5	1
1965	6	0
1965	7	0
1965	8	0
1965	9	0
1965	10	0
1965	11	0
1965	12	0
1966	1	0
1966	2	0
1966	3	0
1966	4	0
1966	5	0
1966	6	1
1966	7	0
1966	8	0
1966	9	0
1966	10	0
1966	11	0
1966	12	0
1967	1	0
1967	2	0
1967	3	0
1967	4	0
1967	5	0
1967	6	0
1967	7	0
1967	8	0
1967	9	0
1967	10	0
1967	11	0
1967	12	0
1968	1	0
1968	2	0
1968	3	0
1968	4	0
1968	5	0
1968	6	0
1968	7	0
1968	8	0
1968	9	0
1968	10	0
1968	11	0
1968	12	0
1969	1	0
1969	2	0
1969	3	0
1969	4	0
1969	5	0
1969	6	0
1969	7	0
1969	8	0
1969	9	0
1969	10	0
1969	11	0
1969	12	0
1970	1	2
1970	2	0
