Año	Mes	CaseCount
1958	1	14
1958	2	6
1958	3	31
1958	4	6
1958	5	2
1958	6	13
1958	7	9
1958	8	33
1958	9	8
1958	10	0
1958	11	0
1958	12	3
1959	1	3
1959	2	8
1959	3	9
1959	4	1
1959	5	3
1959	6	1
1959	7	9
1959	8	0
1959	9	0
1959	10	4
1959	11	2
1959	12	0
1960	1	6
1960	2	0
1960	3	0
1960	4	0
1960	5	1
1960	6	1
1960	7	11
1960	8	1
1960	9	0
1960	10	0
1960	11	0
1960	12	1
1961	1	0
1961	2	0
1961	3	1
1961	4	9
1961	5	0
1961	6	0
1961	7	0
1961	8	0
1961	9	0
1961	10	0
1961	11	2
1961	12	1
1962	1	1
1962	2	4
1962	3	2
1962	4	16
1962	5	0
1962	6	1
1962	7	3
1962	8	0
1962	9	1
1962	10	10
1962	11	11
1962	12	1
1963	1	2
1963	2	2
1963	3	8
1963	4	4
1963	5	3
1963	6	0
1963	7	0
1963	8	0
1963	9	0
1963	10	1
1963	11	0
1963	12	1
1964	1	1
1964	2	1
1964	3	1
1964	4	1
1964	5	2
1964	6	5
1964	7	12
1964	8	2
1964	9	1
1964	10	0
1964	11	0
1964	12	0
1965	1	1
1965	2	0
1965	3	29
1965	4	2
1965	5	7
1965	6	1
1965	7	0
1965	8	7
1965	9	0
1965	10	2
1965	11	0
1965	12	0
1966	1	0
1966	2	1
1966	3	0
1966	4	1
1966	5	1
1966	6	0
1966	7	0
1966	8	0
1966	9	0
1966	10	0
1966	11	0
1966	12	0
1967	1	0
1967	2	0
1967	3	0
1967	4	0
1967	5	0
1967	6	0
1967	7	0
1967	8	0
1967	9	0
1967	10	0
1967	11	0
1967	12	0
1968	1	0
1968	2	0
1968	3	6
1968	4	0
1968	5	0
1968	6	0
1968	7	0
1968	8	0
1968	9	0
1968	10	0
1968	11	0
1968	12	0
1969	1	0
1969	2	0
1969	3	0
1969	4	0
1969	5	3
1969	6	0
1969	7	0
1969	8	0
1969	9	0
1969	10	0
1969	11	3
1969	12	0
1970	1	0
1970	2	0
1970	3	0
1970	4	0
1970	5	1
1970	6	0
1970	7	0
1970	8	0
1970	9	0
1970	10	0
1970	11	0
1970	12	0
1971	1	0
1971	2	1
1971	3	0
1971	4	0
1971	5	0
1971	6	0
1971	7	0
1971	8	0
1971	9	0
1971	10	1
1971	11	0
1971	12	0
1972	1	0
1972	2	2
1972	3	0
1972	4	0
1972	5	0
1972	6	0
1972	7	0
1972	8	2
1972	9	0
1972	10	0
1972	11	0
1972	12	0
1973	1	0
1973	2	0
1973	3	0
1973	4	0
1973	5	0
1973	6	0
1973	7	0
1973	8	0
1973	9	0
1973	10	0
1973	11	0
1973	12	0
1974	1	0
1974	2	0
1974	3	2
1974	4	3
1974	5	0
1974	6	3
1974	7	0
1974	8	1
1974	9	3
1974	10	2
1974	11	0
1974	12	0
1975	1	5
1975	2	0
1975	3	0
1975	4	0
1975	5	0
1975	6	0
1975	7	0
1975	8	0
1975	9	0
1975	10	0
1975	11	0
1975	12	0
1976	1	0
1976	2	0
1976	3	0
1976	4	0
1976	5	0
1976	6	0
1976	7	0
1976	8	0
1976	9	0
1976	10	0
1976	11	0
1976	12	0
1977	1	1
1977	2	11
1977	3	1
1977	4	0
1977	5	0
1977	6	5
1977	7	0
1977	8	0
1977	9	1
1977	10	0
1977	11	0
1977	12	4
1978	1	1
1978	2	0
1978	3	0
1978	4	1
1978	5	0
1978	6	2
1978	7	0
1978	8	2
1978	9	1
1978	10	0
1978	11	4
1978	12	2
1979	1	1
1979	2	3
1979	3	1
1979	4	1
1979	5	8
1979	6	13
1979	7	1
1979	8	1
1979	9	2
1979	10	1
1979	11	0
1979	12	1
1980	1	3
1980	2	1
1980	3	0
1980	4	0
1980	5	0
1980	6	1
1980	7	0
1980	8	0
1980	9	3
1980	10	0
1980	11	0
1980	12	0
1981	1	4
1981	2	9
1981	3	8
1981	4	0
1981	5	4
1981	6	0
1981	7	0
1981	8	0
1981	9	5
1981	10	1
1981	11	0
1981	12	0
1982	1	5
1982	2	0
1982	3	29
1982	4	0
1982	5	0
1982	6	1
1982	7	5
1982	8	1
1982	9	3
1982	10	17
1982	11	7
1982	12	0
1983	1	8
1983	2	6
1983	3	0
1983	4	2
1983	5	3
1983	6	0
1983	7	4
1983	8	0
1983	9	21
1983	10	1
1983	11	6
1983	12	4
1984	1	15
1984	2	7
1984	3	10
1984	4	17
1984	5	11
1984	6	2
1984	7	2
1984	8	12
1984	9	7
1984	10	3
1984	11	7
1984	12	16
1985	1	16
1985	2	12
1985	3	14
1985	4	20
1985	5	27
1985	6	17
1985	7	5
1985	8	21
1985	9	10
1985	10	39
1985	11	18
1985	12	136
1986	1	22
1986	2	33
1986	3	20
1986	4	11
1986	5	41
1986	6	10
1986	7	34
1986	8	79
1986	9	7
1986	10	6
1986	11	21
1986	12	33
1987	1	27
1987	2	23
1987	3	10
1987	4	7
1987	5	14
1987	6	9
1987	7	12
1987	8	14
1987	9	5
1987	10	11
1987	11	2
1987	12	11
1988	1	13
1988	2	21
1988	3	7
1988	4	24
1988	5	12
